,title,view_num,url,tokenized_title,detokenized_title
48,"Meia guarda com professor Rafael Lang da Octagon MMA , Direto de Dallas Texas",942.0,https://www.youtube.com/watch?v=tVKpMl_j7vo,"['meia', 'guarda', 'com', 'professor', 'rafael', 'lang', 'da', 'octagon', 'mma', ',', 'direto', 'de', 'dallas', 'texas']","meia guarda com professor rafael lang da octagon mma , direto de dallas texas"
49,Foot lock attack,708.0,https://www.youtube.com/watch?v=zHXsCd-WhFY,"['foot', 'lock', 'attack']",foot lock attack
50,How to scape from  no-gi 50/50 Basic steps,649.0,https://www.youtube.com/watch?v=iUa4IFek9WM,"['scape', 'no-gi', '50/50', 'basic', 'step']",scape no-gi 50/50 basic step
51,How to pass a butterfly guard,1000.0,https://www.youtube.com/watch?v=aEzZ64WSNgM,"['pass', 'butterfly', 'guard']",pass butterfly guard
52,How to set up the flower sweep form close guard,1400.0,https://www.youtube.com/watch?v=ZxZKAfGz7W8,"['set', 'flower', 'sweep', 'form', 'close', 'guard']",set flower sweep form close guard
53,Spider guard sweep with leg lock,1400.0,https://www.youtube.com/watch?v=rNPrDoJr25Q,"['spider', 'guard', 'sweep', 'leg', 'lock']",spider guard sweep leg lock
54,How to guilhotine the oponente with arm drag form half guard,1400.0,https://www.youtube.com/watch?v=_GRB-V-8Rd4,"['guilhotine', 'oponente', 'arm', 'drag', 'form', 'half', 'guard']",guilhotine oponente arm drag form half guard
55,Half Guard basic sweeps part 2,1300.0,https://www.youtube.com/watch?v=UJyVO4KTJJ8,"['half', 'guard', 'basic', 'sweep', 'part', '2']",half guard basic sweep part 2
56,How to sweep big guys from half guard,4300.0,https://www.youtube.com/watch?v=ByW1zjsRrIQ,"['sweep', 'big', 'guy', 'half', 'guard']",sweep big guy half guard
57,Secrets from Butterfly guard,1100.0,https://www.youtube.com/watch?v=9wRJPCFyV2w,"['secrets', 'butterfly', 'guard']",secrets butterfly guard
58,How to do Wrist lock from close guard,1300.0,https://www.youtube.com/watch?v=1As-x5Ry-z0,"['wrist', 'lock', 'close', 'guard']",wrist lock close guard
59,How to attack the back from butterfly guard,1200.0,https://www.youtube.com/watch?v=w07yA3wV1tg,"['attack', 'back', 'butterfly', 'guard']",attack back butterfly guard
60,How to do a reverse armbar from the guard,1300.0,https://www.youtube.com/watch?v=VqX-iyBPUg8,"['reverse', 'armbar', 'guard']",reverse armbar guard
61,How to break the grip from kimura attack,1400.0,https://www.youtube.com/watch?v=a1rPkHjoOPo,"['break', 'grip', 'kimura', 'attack']",break grip kimura attack
62,How to escape from side control against 100kg immobilization,3800.0,https://www.youtube.com/watch?v=4ccCQ--xGGA,"['escape', 'side', 'control', '100kg', 'immobilization']",escape side control 100kg immobilization
63,How to escape from lasso guard /Escapando da guarda lasso,788.0,https://www.youtube.com/watch?v=r7sLNzv9XY0,"['escape', 'lasso', 'guard', '/escapando', 'da', 'guarda', 'lasso']",escape lasso guard /escapando da guarda lasso
64,Jiu Jitsu Techniques - Kimura Polonesa part 2/ Polish Kimura part 2,1100.0,https://www.youtube.com/watch?v=z0165aMMRsg,"['jiu', 'jitsu', 'techniques', '-', 'kimura', 'polonesa', 'part', '2/', 'polish', 'kimura', 'part', '2']",jiu jitsu techniques - kimura polonesa part 2/ polish kimura part 2
65,Jiu Jitsu Techniques - Kimura Polonesa part 1 / Polus Kimura part 1,1300.0,https://www.youtube.com/watch?v=QI4fizolnl4,"['jiu', 'jitsu', 'techniques', '-', 'kimura', 'polonesa', 'part', '1', '/', 'polus', 'kimura', 'part', '1']",jiu jitsu techniques - kimura polonesa part 1 / polus kimura part 1
66,Jiu Jitsu Techniques - lapel chokes and attacks,2200.0,https://www.youtube.com/watch?v=4JnLGbHhbFM,"['jiu', 'jitsu', 'techniques', '-', 'lapel', 'choke', 'attack']",jiu jitsu techniques - lapel choke attack
67,Arm and wrist attack,1300.0,https://www.youtube.com/watch?v=LDDlkohMWf0,"['arm', 'wrist', 'attack']",arm wrist attack
68,Lapel choke from stand up,1800.0,https://www.youtube.com/watch?v=PI_rXjB-DFg,"['lapel', 'choke', 'stand']",lapel choke stand
69,Americana attack,915.0,https://www.youtube.com/watch?v=ZBWKwfYx7pk,"['americana', 'attack']",americana attack
70,Jiu Jitsu Techniques - foot lock  from single leg and from guard,1200.0,https://www.youtube.com/watch?v=eTG3QOUmnbw,"['jiu', 'jitsu', 'techniques', '-', 'foot', 'lock', 'single', 'leg', 'guard']",jiu jitsu techniques - foot lock single leg guard
71,Meia guarda / haf guard,899.0,https://www.youtube.com/watch?v=_D-4mVlAzCE,"['meia', 'guarda', '/', 'haf', 'guard']",meia guarda / haf guard
72,Teaching Brazilian jiu-jitsu in France,1200.0,https://www.youtube.com/watch?v=JJUqqTZ0AhA,"['teach', 'brazilian', 'jiu-jitsu', 'france']",teach brazilian jiu-jitsu france
73,Ataque o estrangulamento dando um rolamento/Roll and Choke,928.0,https://www.youtube.com/watch?v=iG8SmZXvs0Q,"['ataque', 'estrangulamento', 'dando', 'um', 'rolamento/roll', 'choke']",ataque estrangulamento dando um rolamento/roll choke
74,Jiu Jitsu Techniques - ataque pelas costas no quatro apoia / all four attacks,1100.0,https://www.youtube.com/watch?v=X5BbhqVHbZo,"['jiu', 'jitsu', 'techniques', '-', 'ataque', 'pelas', 'costas', 'quatro', 'apoia', '/', 'four', 'attack']",jiu jitsu techniques - ataque pelas costas quatro apoia / four attack
75,Jiu Jitsu Techniques - Spraw counter escape from all four,2800.0,https://www.youtube.com/watch?v=wbrH1yKuLmg,"['jiu', 'jitsu', 'techniques', '-', 'spraw', 'counter', 'escape', 'four']",jiu jitsu techniques - spraw counter escape four
76,Jiu Jitsu Techniques - wrist lock/mão de vaca,2800.0,https://www.youtube.com/watch?v=16M5wrPYZ-s,"['jiu', 'jitsu', 'techniques', '-', 'wrist', 'lock/mão', 'de', 'vaca']",jiu jitsu techniques - wrist lock/mão de vaca
77,Jiu Jitsu Techniques -armlock,2400.0,https://www.youtube.com/watch?v=F-f7nvEGI3Q,"['jiu', 'jitsu', 'techniques', '-armlock']",jiu jitsu techniques -armlock
78,estrangulamento relogio no 100 kilos /clock choke at side control,2200.0,https://www.youtube.com/watch?v=G4czD67h9y0,"['estrangulamento', 'relogio', '100', 'kilos', '/clock', 'choke', 'side', 'control']",estrangulamento relogio 100 kilos /clock choke side control
79,How to mount on your opponent simple and efficient.,1200.0,https://www.youtube.com/watch?v=g453vfqqjGQ,"['mount', 'opponent', 'simple', 'efficient', '.']",mount opponent simple efficient .
80,Never telegraph the attack/ Nunca telegrafe o attack,1300.0,https://www.youtube.com/watch?v=37PkNih6o7Y,"['never', 'telegraph', 'attack/', 'nunca', 'telegrafe', 'attack']",never telegraph attack/ nunca telegrafe attack
81,Sweep from open guard part 1 / raspagem com a guarda aberta parte 1,1300.0,https://www.youtube.com/watch?v=MDqR8EUxw7U,"['sweep', 'open', 'guard', 'part', '1', '/', 'raspagem', 'com', 'guarda', 'aberta', 'parte', '1']",sweep open guard part 1 / raspagem com guarda aberta parte 1
82,Jiu Jitsu Techniques -escape from pass the guard,2900.0,https://www.youtube.com/watch?v=JHts4u2dsnc,"['jiu', 'jitsu', 'techniques', '-escape', 'pass', 'guard']",jiu jitsu techniques -escape pass guard
83,How to defende under hook from the oponente when you pass the guard and submit him with a Darcy,1900.0,https://www.youtube.com/watch?v=x6UlM3nkv5w,"['defende', 'hook', 'oponente', 'pass', 'guard', 'submit', 'darcy']",defende hook oponente pass guard submit darcy
84,Spide Guard sweep fundamental,1900.0,https://www.youtube.com/watch?v=7v3T64uCbIE,"['spide', 'guard', 'sweep', 'fundamental']",spide guard sweep fundamental
85,Jiu Jitsu Techniques - Double attack from the mount  and scape,2000.0,https://www.youtube.com/watch?v=P4OVYPN_Lmw,"['jiu', 'jitsu', 'techniques', '-', 'double', 'attack', 'mount', 'scape']",jiu jitsu techniques - double attack mount scape
86,Foot lock attack from Delariva Guard,2100.0,https://www.youtube.com/watch?v=quf2fHF_k9E,"['foot', 'lock', 'attack', 'delariva', 'guard']",foot lock attack delariva guard
87,Triangle of the hands or Darce,1900.0,https://www.youtube.com/watch?v=3S4Sf6TUMAw,"['triangle', 'hand', 'darce']",triangle hand darce
88,Spider guard sweep and attacks,4900.0,https://www.youtube.com/watch?v=4tWVW9-sPs0,"['spider', 'guard', 'sweep', 'attack']",spider guard sweep attack
89,Attack  from guard with submission from back,1400.0,https://www.youtube.com/watch?v=Y0e-A6VBu4s,"['attack', 'guard', 'submission', 'back']",attack guard submission back
90,Knee on the belly scape / joelho na barriga defesa,4600.0,https://www.youtube.com/watch?v=DkcCv7DgJgM,"['knee', 'belly', 'scape', '/', 'joelho', 'na', 'barriga', 'defesa']",knee belly scape / joelho na barriga defesa
91,"Half guard defense , sweep and attack the back",3000.0,https://www.youtube.com/watch?v=VPc6XOZRFXA,"['half', 'guard', 'defense', ',', 'sweep', 'attack', 'back']","half guard defense , sweep attack back"
92,"Spider guard , Lasso lapel choke",3800.0,https://www.youtube.com/watch?v=Ms15t_ZAbh0,"['spider', 'guard', ',', 'lasso', 'lapel', 'choke']","spider guard , lasso lapel choke"
93,"Side control ,  Head lock scape , fundamental class part 2",1200.0,https://www.youtube.com/watch?v=C18gTmg9owU,"['side', 'control', ',', 'head', 'lock', 'scape', ',', 'fundamental', 'class', 'part', '2']","side control , head lock scape , fundamental class part 2"
94,Pass the guard fundamental part 1,1700.0,https://www.youtube.com/watch?v=yI3RO-zWF2Q,"['pass', 'guard', 'fundamental', 'part', '1']",pass guard fundamental part 1
95,Sweep and submissions from the guard,2700.0,https://www.youtube.com/watch?v=_zqb1E9fogY,"['sweep', 'submissions', 'guard']",sweep submissions guard
96,Knee on the belly scape or defense,3200.0,https://www.youtube.com/watch?v=mXdE3uzZ8WM,"['knee', 'belly', 'scape', 'defense']",knee belly scape defense
97,Jiu-Jitsu Technique - Arm lock attacks tips from the guard,2800.0,https://www.youtube.com/watch?v=AOnyHHI5oRk,"['jiu-jitsu', 'technique', '-', 'arm', 'lock', 'attack', 'tip', 'guard']",jiu-jitsu technique - arm lock attack tip guard
98,"Jiu-Jitsu techniques , Mount scape and half guard sweep .",2400.0,https://www.youtube.com/watch?v=6czAwrUnQzw,"['jiu-jitsu', 'techniques', ',', 'mount', 'scape', 'half', 'guard', 'sweep', '.']","jiu-jitsu techniques , mount scape half guard sweep ."
99,Jiu Jitsu Techniques - escape from 50/50 guard and pass,1300.0,https://www.youtube.com/watch?v=17Dedf60AC0,"['jiu', 'jitsu', 'techniques', '-', 'escape', '50/50', 'guard', 'pass']",jiu jitsu techniques - escape 50/50 guard pass
100,Side control attack - clock choke and ezequiel with opponent 's lapel,3800.0,https://www.youtube.com/watch?v=_u2WbjNHYTU,"['side', 'control', 'attack', '-', 'clock', 'choke', 'ezequiel', 'opponent', ""'s"", 'lapel']",side control attack - clock choke ezequiel opponent 's lapel
101,Arm Bar from spider guard,5200.0,https://www.youtube.com/watch?v=dzQmSLD7ePY,"['arm', 'bar', 'spider', 'guard']",arm bar spider guard
102,Jiu Jitsu Techniques - side control attack,3800.0,https://www.youtube.com/watch?v=O8chFbR5vn4,"['jiu', 'jitsu', 'techniques', '-', 'side', 'control', 'attack']",jiu jitsu techniques - side control attack
103,Sweep from open guard,2600.0,https://www.youtube.com/watch?v=5T9dZM3AXh0,"['sweep', 'open', 'guard']",sweep open guard
104,Armbar reversal from inside the guard,7400.0,https://www.youtube.com/watch?v=YDptYHZq-UI,"['armbar', 'reversal', 'inside', 'guard']",armbar reversal inside guard
105,Foot lock secrets with Master Ricardo and Gokor Ambaryan,3200.0,https://www.youtube.com/watch?v=w2HXyiv4lU8,"['foot', 'lock', 'secrets', 'master', 'ricardo', 'gokor', 'ambaryan']",foot lock secrets master ricardo gokor ambaryan
106,Jiu Jitsu Techniques - De La Riva - Knee Bar,3800.0,https://www.youtube.com/watch?v=43f5lNT1hpU,"['jiu', 'jitsu', 'techniques', '-', 'de', 'la', 'riva', '-', 'knee', 'bar']",jiu jitsu techniques - de la riva - knee bar
107,"December 4, 2016",3900.0,https://www.youtube.com/watch?v=_2EMXplCUaE,"['december', '4', ',', '2016']","december 4 , 2016"
108,Gary Alexander & Ricardo Cavalcanti NOGI,983.0,https://www.youtube.com/watch?v=ueqiHDr8UeY,"['gary', 'alexander', '&', 'ricardo', 'cavalcanti', 'nogi']",gary alexander & ricardo cavalcanti nogi
109,Jiu Jitsu Techniques - Baseball choke from the butterfly guard,5800.0,https://www.youtube.com/watch?v=ulgbbyAc38g,"['jiu', 'jitsu', 'techniques', '-', 'baseball', 'choke', 'butterfly', 'guard']",jiu jitsu techniques - baseball choke butterfly guard
110,Jiu/Jitsu technique -,1800.0,https://www.youtube.com/watch?v=dJ67XEQVIFU,"['jiu/jitsu', 'technique', '-']",jiu/jitsu technique -
111,Jiu Jitsu Techniques - arm bar defense and attack the back trap,2000.0,https://www.youtube.com/watch?v=to7aLqf6o7A,"['jiu', 'jitsu', 'techniques', '-', 'arm', 'bar', 'defense', 'attack', 'back', 'trap']",jiu jitsu techniques - arm bar defense attack back trap
112,Jiu Jitsu Techniques - attack your opponent back when he try take down you  with single leg,1700.0,https://www.youtube.com/watch?v=W3ojiZDjKAg,"['jiu', 'jitsu', 'techniques', '-', 'attack', 'opponent', 'back', 'try', 'take', 'single', 'leg']",jiu jitsu techniques - attack opponent back try take single leg
113,Jiu Jitsu Techniques - Attack Your Opponent's Back From Single Leg Defense,7300.0,https://www.youtube.com/watch?v=hrMm1RXSIK0,"['jiu', 'jitsu', 'techniques', '-', 'attack', 'opponent', ""'s"", 'back', 'single', 'leg', 'defense']",jiu jitsu techniques - attack opponent 's back single leg defense
114,Jiu Jitsu Techniques - Arm Bar Defense and Attack The Back Trap,16000.0,https://www.youtube.com/watch?v=dCeqX8GOOeM,"['jiu', 'jitsu', 'techniques', '-', 'arm', 'bar', 'defense', 'attack', 'back', 'trap']",jiu jitsu techniques - arm bar defense attack back trap
115,Jiu Jitsu Techniques - Closed Guard Defense - Sargento Sweep and Knee Bar,15000.0,https://www.youtube.com/watch?v=SCXugG9fbFw,"['jiu', 'jitsu', 'techniques', '-', 'close', 'guard', 'defense', '-', 'sargento', 'sweep', 'knee', 'bar']",jiu jitsu techniques - close guard defense - sargento sweep knee bar
116,Jiu Jitsu Techniques - Baseball Choke from the Butterfly Guard,11000.0,https://www.youtube.com/watch?v=-PvXQmmrjXg,"['jiu', 'jitsu', 'techniques', '-', 'baseball', 'choke', 'butterfly', 'guard']",jiu jitsu techniques - baseball choke butterfly guard
117,Jiu Jitsu Techniques - Escape From 50/50 Guard and Pass,5100.0,https://www.youtube.com/watch?v=vKMHZYykQsI,"['jiu', 'jitsu', 'techniques', '-', 'escape', '50/50', 'guard', 'pass']",jiu jitsu techniques - escape 50/50 guard pass
118,Jiu Jitsu Techniques - Spider Guard Pass - Part 1,6000.0,https://www.youtube.com/watch?v=FbaVmL0olTw,"['jiu', 'jitsu', 'techniques', '-', 'spider', 'guard', 'pass', '-', 'part', '1']",jiu jitsu techniques - spider guard pass - part 1
119,Jiu Jitsu Techniques - Spider Guard Attack / Armlock Inside the Guard,7300.0,https://www.youtube.com/watch?v=3KCOBb356SU,"['jiu', 'jitsu', 'techniques', '-', 'spider', 'guard', 'attack', '/', 'armlock', 'inside', 'guard']",jiu jitsu techniques - spider guard attack / armlock inside guard
120,Jiu Jitsu Techniques - Berimbolo From Guard Pass and Attack the Back,7100.0,https://www.youtube.com/watch?v=EYOFTKocPn8,"['jiu', 'jitsu', 'techniques', '-', 'berimbolo', 'guard', 'pass', 'attack', 'back']",jiu jitsu techniques - berimbolo guard pass attack back
121,"Jiu Jitsu Techniques - Americana, Wrist Lock and Kimura from Side Control",6400.0,https://www.youtube.com/watch?v=5PDxr-SLreY,"['jiu', 'jitsu', 'techniques', '-', 'americana', ',', 'wrist', 'lock', 'kimura', 'side', 'control']","jiu jitsu techniques - americana , wrist lock kimura side control"
122,Jiu Jitsu Techniques - Triangle From All Four / Turtle Guard,3800.0,https://www.youtube.com/watch?v=-Eiv-lHKWjU,"['jiu', 'jitsu', 'techniques', '-', 'triangle', 'four', '/', 'turtle', 'guard']",jiu jitsu techniques - triangle four / turtle guard
123,Jiu-Jitsu Position - CLOCK ARMBAR FROM SIDE CONTROL,8000.0,https://www.youtube.com/watch?v=cdAKWOqaf0Q,"['jiu-jitsu', 'position', '-', 'clock', 'armbar', 'side', 'control']",jiu-jitsu position - clock armbar side control
124,Jiu Jitsu Techniques - Defense / Escape from Knee On Belly,7500.0,https://www.youtube.com/watch?v=RiiYIV3MXpg,"['jiu', 'jitsu', 'techniques', '-', 'defense', '/', 'escape', 'knee', 'belly']",jiu jitsu techniques - defense / escape knee belly
125,Jiu Jitsu Techniques - Wrist Lock From Guard Pass,7200.0,https://www.youtube.com/watch?v=BtlCQ8fIMZY,"['jiu', 'jitsu', 'techniques', '-', 'wrist', 'lock', 'guard', 'pass']",jiu jitsu techniques - wrist lock guard pass
126,Jiu Jitsu Techniques - Choke & Wrist Lock From Closed Guard,13000.0,https://www.youtube.com/watch?v=8RiND2xh8W4,"['jiu', 'jitsu', 'techniques', '-', 'choke', '&', 'wrist', 'lock', 'close', 'guard']",jiu jitsu techniques - choke & wrist lock close guard
127,Jiu Jitsu Techniques - Open Guard Pass,4900.0,https://www.youtube.com/watch?v=6iyES_qZkr8,"['jiu', 'jitsu', 'techniques', '-', 'open', 'guard', 'pass']",jiu jitsu techniques - open guard pass
128,Jiu Jitsu Techniques - Kata Gatame Drill / Attack / Defense,29000.0,https://www.youtube.com/watch?v=Dqwaxk6lqxI,"['jiu', 'jitsu', 'techniques', '-', 'kata', 'gatame', 'drill', '/', 'attack', '/', 'defense']",jiu jitsu techniques - kata gatame drill / attack / defense
129,Jiu Jitsu Techniques - How To Use Your Own Lapel For Lapel  Choke,16000.0,https://www.youtube.com/watch?v=ysUDDgqSDS8,"['jiu', 'jitsu', 'techniques', '-', 'use', 'lapel', 'lapel', 'choke']",jiu jitsu techniques - use lapel lapel choke
130,Jiu Jitsu Techniques - Worm Guard Sweep with Triangle and Arm Bar,7700.0,https://www.youtube.com/watch?v=S2ixarrRyIM,"['jiu', 'jitsu', 'techniques', '-', 'worm', 'guard', 'sweep', 'triangle', 'arm', 'bar']",jiu jitsu techniques - worm guard sweep triangle arm bar
131,Jiu Jitsu Techniques - Pass the Guard Options,2700.0,https://www.youtube.com/watch?v=1A7FWTfHTko,"['jiu', 'jitsu', 'techniques', '-', 'pass', 'guard', 'options']",jiu jitsu techniques - pass guard options
132,Jiu Jitsu Techniques - Attack the Back From All Four Series - part 1,3700.0,https://www.youtube.com/watch?v=1ZVygTfP-Z8,"['jiu', 'jitsu', 'techniques', '-', 'attack', 'back', 'four', 'series', '-', 'part', '1']",jiu jitsu techniques - attack back four series - part 1
133,Jiu Jitsu Techniques - Spider Gguard Pass,3200.0,https://www.youtube.com/watch?v=AV1r_-c0lo8,"['jiu', 'jitsu', 'techniques', '-', 'spider', 'gguard', 'pass']",jiu jitsu techniques - spider gguard pass
134,Jiu Jitsu Techniques - Counter to the Bull Fighter Guard Pass,6500.0,https://www.youtube.com/watch?v=INvOuAN_i7Q,"['jiu', 'jitsu', 'techniques', '-', 'counter', 'bull', 'fighter', 'guard', 'pass']",jiu jitsu techniques - counter bull fighter guard pass
